1,2022-12-06,København,BUTTERFLY,9.32
2,2022-12-06,København,BUTTERFLY,6.51
3,2022-12-06,København,BUTTERFLY,8.22
4,2022-12-06,København,BUTTERFLY,10.32
5,2022-12-06,København,BUTTERFLY,11.91
1,2022-12-06,København,CRAWL,8.32
2,2022-12-06,København,CRAWL,5.51
3,2022-12-06,København,CRAWL,7.22
4,2022-12-06,København,CRAWL,9.32
5,2022-12-06,København,CRAWL,10.91
1,2022-12-06,København,RYGCRAWL,3.32
2,2022-12-06,København,RYGCRAWL,4.51
3,2022-12-06,København,RYGCRAWL,5.22
4,2022-12-06,København,RYGCRAWL,8.32
5,2022-12-06,København,RYGCRAWL,9.91
1,2022-12-06,København,BRYSTSVØMNING,6.32
2,2022-12-06,København,BRYSTSVØMNING,3.51
3,2022-12-06,København,BRYSTSVØMNING,2.22
4,2022-12-06,København,BRYSTSVØMNING,6.32
5,2022-12-06,København,BRYSTSVØMNING,8.91
