7,2022-12-02,amager,CRAWL,19.1
7,2022-12-02,amager,BUTTERFLY,12.15
7,2022-12-02,ballerup,RYGCRAWL,19.23
7,2022-12-02,ballerup,BRYSTSVØMNING,19.23
8,2022-12-02,amager,CRAWL,5.6
8,2022-12-02,amager,BUTTERFLY,12.15
8,2022-12-02,ballerup,RYGCRAWL,19.23
8,2022-12-02,ballerup,BRYSTSVØMNING,19.23
9,2022-12-02,amager,CRAWL,8.3
9,2022-12-02,amager,BUTTERFLY,12.15
9,2022-12-02,ballerup,RYGCRAWL,19.23
9,2022-12-02,ballerup,BRYSTSVØMNING,19.23
10,2022-12-02,amager,CRAWL,4.5
10,2022-12-02,amager,BUTTERFLY,12.15
10,2022-12-02,ballerup,RYGCRAWL,19.23
10,2022-12-02,ballerup,BRYSTSVØMNING,19.23
